-START-OF-DATA-	
328865.5	0.000309008
328874.5	0.000309003
328965.5	0.000308995
328974.5	0.00030899
329065.5	0.000308982
329074.5	0.000308977
329165.5	0.000308969
329174.5	0.000308964
329265.5	0.000308957
329274.5	0.000308952
329365.5	0.000308944
329374.5	0.000308939
329465.5	0.000308931
329474.5	0.000308926
329565.5	0.000308918
329574.5	0.000308913
329665.5	0.000308905
329674.5	0.0003089
329765.5	0.000308892
329774.5	0.000308887
329865.5	0.00030888
329874.5	0.000308875
329965.5	0.000308867
329974.5	0.000308862
330065.5	0.000308854
330074.5	0.000308849
330165.5	0.000308841
330174.5	0.000308836
330265.5	0.000308828
330274.5	0.000308824
330365.5	0.000308816
330374.5	0.000308811
330465.5	0.000308803
330474.5	0.000308798
330565.5	0.00030879
330574.5	0.000308785
330665.5	0.000308777
330674.5	0.000308772
330765.5	0.000308765
330774.5	0.00030876
330865.5	0.000308752
330874.5	0.000308747
330965.5	0.000308739
330974.5	0.000308734
331065.5	0.000308726
331074.5	0.000308722
331165.5	0.000308714
331174.5	0.000308709
331265.5	0.000308701
331274.5	0.000308696
331365.5	0.000308688
331374.5	0.000308683
331465.5	0.000308676
331474.5	0.000308671
331565.5	0.000308663
331574.5	0.000308658
331665.5	0.00030865
331674.5	0.000308645
331765.5	0.000308637
331774.5	0.000308633
331865.5	0.000308625
331874.5	0.00030862
331965.5	0.000308612
331974.5	0.000308607
332065.5	0.000308599
332074.5	0.000308594
332165.5	0.000308587
332174.5	0.000308582
332265.5	0.000308574
332274.5	0.000308569
332365.5	0.000308561
332374.5	0.000308556
332465.5	0.000308549
332474.5	0.000308544
332565.5	0.000308536
332574.5	0.000308531
332665.5	0.000308523
332674.5	0.000308518
332765.5	0.000308511
332774.5	0.000308506
332865.5	0.000308498
332874.5	0.000308493
332965.5	0.000308485
332974.5	0.000308481
333065.5	0.000308473
333074.5	0.000308468
333165.5	0.00030846
333174.5	0.000308455
333265.5	0.000308448
333274.5	0.000308443
333365.5	0.000308435
333374.5	0.00030843
333465.5	0.000308422
333474.5	0.000308418
333565.5	0.00030841
333574.5	0.000308405
333665.5	0.000308397
333674.5	0.000308392
333765.5	0.000308385
333774.5	0.00030838
333865.5	0.000308372
333874.5	0.000308367
333965.5	0.000308359
333974.5	0.000308355
334065.5	0.000308347
334074.5	0.000308342
334165.5	0.000308334
334174.5	0.000308329
334265.5	0.000308322
334274.5	0.000308317
334365.5	0.000308309
334374.5	0.000308304
334465.5	0.000308297
334474.5	0.000308292
334565.5	0.000308284
334574.5	0.000308279
334665.5	0.000308272
334674.5	0.000308267
334765.5	0.000308259
334774.5	0.000308254
334865.5	0.000308246
334874.5	0.000308242
334965.5	0.000308234
334974.5	0.000308229
335065.5	0.000308221
335074.5	0.000308217
335165.5	0.000308209
335174.5	0.000308204
335265.5	0.000308196
335274.5	0.000308191
335365.5	0.000308184
335374.5	0.000308179
335465.5	0.000308171
335474.5	0.000308166
335565.5	0.000308159
335574.5	0.000308154
335665.5	0.000308146
335674.5	0.000308142
335765.5	0.000308134
335774.5	0.000308129
335865.5	0.000308121
335874.5	0.000308117
335965.5	0.000308109
335974.5	0.000308104
336065.5	0.000308096
336074.5	0.000308092
336165.5	0.000308084
336174.5	0.000308079
336265.5	0.000308072
336274.5	0.000308067
336365.5	0.000308059
336374.5	0.000308054
336465.5	0.000308047
336474.5	0.000308042
336565.5	0.000308034
336574.5	0.000308029
336665.5	0.000308022
336674.5	0.000308017
336765.5	0.000308009
336774.5	0.000308004
336865.5	0.000307997
336874.5	0.000307992
336965.5	0.000307984
336974.5	0.00030798
337065.5	0.000307972
337074.5	0.000307967
337165.5	0.00030796
337174.5	0.000307955
337265.5	0.000307947
337274.5	0.000307942
337365.5	0.000307935
337374.5	0.00030793
337465.5	0.000307922
337474.5	0.000307918
337565.5	0.00030791
337574.5	0.000307905
337665.5	0.000307898
337674.5	0.000307893
337765.5	0.000307885
337774.5	0.00030788
337865.5	0.000307873
337874.5	0.000307868
337965.5	0.00030786
337974.5	0.000307856
338065.5	0.000307848
338074.5	0.000307843
338165.5	0.000307836
338174.5	0.000307831
338265.5	0.000307823
338274.5	0.000307819
338365.5	0.000307811
338374.5	0.000307806
338465.5	0.000307799
338474.5	0.000307794
338565.5	0.000307786
338574.5	0.000307782
338665.5	0.000307774
338674.5	0.000307769
338765.5	0.000307762
338774.5	0.000307757
338865.5	0.000307749
338874.5	0.000307745
338965.5	0.000307737
338974.5	0.000307732
339065.5	0.000307725
339074.5	0.00030772
339165.5	0.000307712
339174.5	0.000307708
339265.5	0.0003077
339274.5	0.000307695
339365.5	0.000307688
339374.5	0.000307683
339465.5	0.000307676
339474.5	0.000307671
339565.5	0.000307663
339574.5	0.000307658
339665.5	0.000307651
339674.5	0.000307646
339765.5	0.000307639
339774.5	0.000307634
339865.5	0.000307626
339874.5	0.000307622
339965.5	0.000307614
339974.5	0.000307609
340065.5	0.000307602
340074.5	0.000307597
340165.5	0.00030759
340174.5	0.000307585
340265.5	0.000307577
340274.5	0.000307573
340365.5	0.000307565
340374.5	0.00030756
340465.5	0.000307553
340474.5	0.000307548
340565.5	0.000307541
340574.5	0.000307536
340665.5	0.000307528
340674.5	0.000307524
340765.5	0.000307516
340774.5	0.000307511
340865.5	0.000307504
340874.5	0.000307499
340965.5	0.000307492
340974.5	0.000307487
341065.5	0.00030748
341074.5	0.000307475
341165.5	0.000307467
341174.5	0.000307463
341265.5	0.000307455
341274.5	0.00030745
341365.5	0.000307443
341374.5	0.000307438
341465.5	0.000307431
341474.5	0.000307426
341565.5	0.000307419
341574.5	0.000307414
341665.5	0.000307406
341674.5	0.000307402
341765.5	0.000307394
341774.5	0.000307389
341865.5	0.000307382
341874.5	0.000307377
341965.5	0.00030737
341974.5	0.000307365
342065.5	0.000307358
342074.5	0.000307353
342165.5	0.000307346
342174.5	0.000307341
342265.5	0.000307333
342274.5	0.000307329
342365.5	0.000307321
342374.5	0.000307317
342465.5	0.000307309
342474.5	0.000307304
342565.5	0.000307297
342574.5	0.000307292
342665.5	0.000307285
342674.5	0.00030728
342765.5	0.000307273
342774.5	0.000307268
342865.5	0.000307261
342874.5	0.000307256
342965.5	0.000307248
342974.5	0.000307244
343065.5	0.000307236
343074.5	0.000307232
343165.5	0.000307224
343174.5	0.00030722
343265.5	0.000307212
343274.5	0.000307207
343365.5	0.0003072
343374.5	0.000307195
343465.5	0.000307188
343474.5	0.000307183
343565.5	0.000307176
343574.5	0.000307171
343665.5	0.000307164
343674.5	0.000307159
343765.5	0.000307152
343774.5	0.000307147
343865.5	0.00030714
343874.5	0.000307135
343965.5	0.000307128
343974.5	0.000307123
344065.5	0.000307116
344074.5	0.000307111
344165.5	0.000307104
344174.5	0.000307099
344265.5	0.000307091
344274.5	0.000307087
344365.5	0.000307079
344374.5	0.000307075
344465.5	0.000307067
344474.5	0.000307063
344565.5	0.000307055
344574.5	0.000307051
344665.5	0.000307043
344674.5	0.000307039
344765.5	0.000307031
344774.5	0.000307027
344865.5	0.000307019
344874.5	0.000307015
344965.5	0.000307007
344974.5	0.000307003
345065.5	0.000306995
345074.5	0.000306991
345165.5	0.000306983
345174.5	0.000306979
345265.5	0.000306971
345274.5	0.000306967
345365.5	0.000306959
345374.5	0.000306955
345465.5	0.000306947
345474.5	0.000306943
345565.5	0.000306935
345574.5	0.000306931
345665.5	0.000306923
345674.5	0.000306919
345765.5	0.000306911
345774.5	0.000306907
345865.5	0.000306899
345874.5	0.000306895
345965.5	0.000306888
345974.5	0.000306883
346065.5	0.000306876
346074.5	0.000306871
346165.5	0.000306864
346174.5	0.000306859
346265.5	0.000306852
346274.5	0.000306847
346365.5	0.00030684
346374.5	0.000306835
346465.5	0.000306828
346474.5	0.000306823
346565.5	0.000306816
346574.5	0.000306811
346665.5	0.000306804
346674.5	0.000306799
346765.5	0.000306792
346774.5	0.000306788
346865.5	0.00030678
346874.5	0.000306776
346965.5	0.000306768
346974.5	0.000306764
347065.5	0.000306756
347074.5	0.000306752
347165.5	0.000306745
347174.5	0.00030674
347265.5	0.000306733
347274.5	0.000306728
347365.5	0.000306721
347374.5	0.000306716
347465.5	0.000306709
347474.5	0.000306704
347565.5	0.000306697
347574.5	0.000306692
347665.5	0.000306685
347674.5	0.000306681
347765.5	0.000306673
347774.5	0.000306669
347865.5	0.000306661
347874.5	0.000306657
347965.5	0.00030665
347974.5	0.000306645
348065.5	0.000306638
348074.5	0.000306633
348165.5	0.000306626
348174.5	0.000306621
348265.5	0.000306614
348274.5	0.00030661
348365.5	0.000306602
348374.5	0.000306598
348465.5	0.000306591
348474.5	0.000306586
348565.5	0.000306579
348574.5	0.000306574
348665.5	0.000306567
348674.5	0.000306562
348765.5	0.000306555
348774.5	0.000306551
348865.5	0.000306543
348874.5	0.000306539
348965.5	0.000306531
348974.5	0.000306527
349065.5	0.00030652
349074.5	0.000306515
349165.5	0.000306508
349174.5	0.000306503
349265.5	0.000306496
349274.5	0.000306492
349365.5	0.000306484
349374.5	0.00030648
349465.5	0.000306473
349474.5	0.000306468
349565.5	0.000306461
349574.5	0.000306456
349665.5	0.000306449
349674.5	0.000306444
349765.5	0.000306437
349774.5	0.000306433
349865.5	0.000306425
349874.5	0.000306421
349965.5	0.000306414
349974.5	0.000306409
350065.5	0.000306402
350074.5	0.000306397
350165.5	0.00030639
350174.5	0.000306386
350265.5	0.000306378
350274.5	0.000306374
350365.5	0.000306367
350374.5	0.000306362
350465.5	0.000306355
350474.5	0.00030635
350565.5	0.000306343
350574.5	0.000306339
350665.5	0.000306331
350674.5	0.000306327
350765.5	0.00030632
350774.5	0.000306315
350865.5	0.000306308
350874.5	0.000306304
350965.5	0.000306296
350974.5	0.000306292
351065.5	0.000306285
351074.5	0.00030628
351165.5	0.000306273
351174.5	0.000306268
351265.5	0.000306261
351274.5	0.000306257
351365.5	0.00030625
351374.5	0.000306245
351465.5	0.000306238
351474.5	0.000306233
351565.5	0.000306226
351574.5	0.000306222
351665.5	0.000306215
351674.5	0.00030621
351765.5	0.000306203
351774.5	0.000306199
351865.5	0.000306191
351874.5	0.000306187
351965.5	0.00030618
351974.5	0.000306175
352065.5	0.000306168
352074.5	0.000306164
352165.5	0.000306157
352174.5	0.000306152
352265.5	0.000306145
352274.5	0.00030614
352365.5	0.000306133
352374.5	0.000306129
352465.5	0.000306122
352474.5	0.000306117
352565.5	0.00030611
352574.5	0.000306106
352665.5	0.000306099
352674.5	0.000306094
352765.5	0.000306087
352774.5	0.000306082
352865.5	0.000306075
352874.5	0.000306071
352965.5	0.000306064
352974.5	0.000306059
353065.5	0.000306052
353074.5	0.000306048
353165.5	0.000306041
353174.5	0.000306036
353265.5	0.000306029
353274.5	0.000306025
353365.5	0.000306018
353374.5	0.000306013
353465.5	0.000306006
353474.5	0.000306002
353565.5	0.000305994
353574.5	0.00030599
353665.5	0.000305983
353674.5	0.000305978
353765.5	0.000305971
353774.5	0.000305967
353865.5	0.00030596
353874.5	0.000305955
353965.5	0.000305948
353974.5	0.000305944
354065.5	0.000305937
354074.5	0.000305932
354165.5	0.000305925
354174.5	0.000305921
354265.5	0.000305914
354274.5	0.000305909
354365.5	0.000305902
354374.5	0.000305898
354465.5	0.000305891
354474.5	0.000305886
354565.5	0.000305879
354574.5	0.000305875
354665.5	0.000305868
354674.5	0.000305863
354765.5	0.000305856
354774.5	0.000305852
354865.5	0.000305845
354874.5	0.00030584
354965.5	0.000305833
354974.5	0.000305829
355065.5	0.000305822
355074.5	0.000305817
355165.5	0.00030581
355174.5	0.000305806
355265.5	0.000305799
355274.5	0.000305794
355365.5	0.000305787
355374.5	0.000305783
355465.5	0.000305776
355474.5	0.000305771
355565.5	0.000305764
355574.5	0.00030576
355665.5	0.000305753
355674.5	0.000305749
355765.5	0.000305742
355774.5	0.000305737
355865.5	0.00030573
355874.5	0.000305726
355965.5	0.000305719
355974.5	0.000305714
356065.5	0.000305707
356074.5	0.000305703
356165.5	0.000305696
356174.5	0.000305691
356265.5	0.000305684
356274.5	0.00030568
356365.5	0.000305673
356374.5	0.000305668
356465.5	0.000305661
356474.5	0.000305657
356565.5	0.00030565
356574.5	0.000305646
356665.5	0.000305639
356674.5	0.000305634
356765.5	0.000305627
356774.5	0.000305623
356865.5	0.000305616
356874.5	0.000305611
356965.5	0.000305604
356974.5	0.0003056
357065.5	0.000305593
357074.5	0.000305589
357165.5	0.000305582
357174.5	0.000305577
357265.5	0.00030557
357274.5	0.000305566
357365.5	0.000305559
357374.5	0.000305554
357465.5	0.000305548
357474.5	0.000305543
357565.5	0.000305536
357574.5	0.000305532
357665.5	0.000305525
357674.5	0.00030552
357765.5	0.000305513
357774.5	0.000305509
357865.5	0.000305502
357874.5	0.000305498
357965.5	0.000305491
357974.5	0.000305486
358065.5	0.000305479
358074.5	0.000305475
358165.5	0.000305468
358174.5	0.000305464
358265.5	0.000305457
358274.5	0.000305452
358365.5	0.000305445
358374.5	0.000305441
358465.5	0.000305434
358474.5	0.00030543
358565.5	0.000305423
358574.5	0.000305418
358665.5	0.000305411
358674.5	0.000305407
358765.5	0.0003054
358774.5	0.000305396
358865.5	0.000305389
358874.5	0.000305384
358965.5	0.000305377
358974.5	0.000305373
359065.5	0.000305366
359074.5	0.000305362
359165.5	0.000305355
359174.5	0.00030535
359265.5	0.000305343
359274.5	0.000305339
359365.5	0.000305332
359374.5	0.000305328
359465.5	0.000305321
359474.5	0.000305317
359565.5	0.00030531
359574.5	0.000305305
359665.5	0.000305298
359674.5	0.000305294
359765.5	0.000305287
359774.5	0.000305283
359865.5	0.000305276
359874.5	0.000305271
359965.5	0.000305265
359974.5	0.00030526
360065.5	0.000305253
360074.5	0.000305249
360165.5	0.000305242
360174.5	0.000305238
360265.5	0.000305231
360274.5	0.000305226
360365.5	0.00030522
360374.5	0.000305215
360465.5	0.000305208
360474.5	0.000305204
360565.5	0.000305197
360574.5	0.000305193
360665.5	0.000305186
360674.5	0.000305181
360765.5	0.000305175
360774.5	0.00030517
360865.5	0.000305163
360874.5	0.000305159
360965.5	0.000305152
360974.5	0.000305148
361065.5	0.000305141
361074.5	0.000305137
361165.5	0.00030513
361174.5	0.000305125
361265.5	0.000305119
361274.5	0.000305114
361365.5	0.000305107
361374.5	0.000305103
361465.5	0.000305096
361474.5	0.000305092
361565.5	0.000305085
361574.5	0.000305081
361665.5	0.000305074
361674.5	0.000305069
361765.5	0.000305063
361774.5	0.000305058
361865.5	0.000305051
361874.5	0.000305047
361965.5	0.00030504
361974.5	0.000305036
362065.5	0.000305029
362074.5	0.000305025
362165.5	0.000305018
362174.5	0.000305014
362265.5	0.000305007
362274.5	0.000305002
362365.5	0.000304996
362374.5	0.000304991
362465.5	0.000304984
362474.5	0.00030498
362565.5	0.000304973
362574.5	0.000304969
362665.5	0.000304962
362674.5	0.000304958
362765.5	0.000304951
362774.5	0.000304947
362865.5	0.00030494
362874.5	0.000304936
362965.5	0.000304929
362974.5	0.000304924
363065.5	0.000304918
363074.5	0.000304913
363165.5	0.000304907
363174.5	0.000304902
363265.5	0.000304895
363274.5	0.000304891
363365.5	0.000304884
363374.5	0.00030488
363465.5	0.000304873
363474.5	0.000304869
363565.5	0.000304862
363574.5	0.000304858
363665.5	0.000304851
363674.5	0.000304847
363765.5	0.00030484
363774.5	0.000304836
363865.5	0.000304829
363874.5	0.000304825
363965.5	0.000304818
363974.5	0.000304813
364065.5	0.000304807
364074.5	0.000304802
364165.5	0.000304796
364174.5	0.000304791
364265.5	0.000304785
364274.5	0.00030478
364365.5	0.000304773
364374.5	0.000304769
364465.5	0.000304762
364474.5	0.000304758
364565.5	0.000304751
364574.5	0.000304747
364665.5	0.00030474
364674.5	0.000304736
364765.5	0.000304729
364774.5	0.000304725
364865.5	0.000304718
364874.5	0.000304714
364965.5	0.000304707
364974.5	0.000304703
365065.5	0.000304696
365074.5	0.000304692
365165.5	0.000304685
365174.5	0.000304681
365265.5	0.000304674
365274.5	0.00030467
365365.5	0.000304663
365374.5	0.000304659
365465.5	0.000304652
365474.5	0.000304648
365565.5	0.000304641
365574.5	0.000304637
365665.5	0.00030463
365674.5	0.000304626
365765.5	0.000304619
365774.5	0.000304615
365865.5	0.000304608
365874.5	0.000304604
365965.5	0.000304597
365974.5	0.000304593
366065.5	0.000304586
366074.5	0.000304582
366165.5	0.000304575
366174.5	0.000304571
366265.5	0.000304564
366274.5	0.00030456
366365.5	0.000304553
366374.5	0.000304549
366465.5	0.000304542
366474.5	0.000304538
366565.5	0.000304531
366574.5	0.000304527
366665.5	0.00030452
366674.5	0.000304516
366765.5	0.000304509
366774.5	0.000304505
366865.5	0.000304498
366874.5	0.000304494
366965.5	0.000304487
366974.5	0.000304483
367065.5	0.000304477
367074.5	0.000304472
367165.5	0.000304466
367174.5	0.000304461
367265.5	0.000304455
367274.5	0.00030445
367365.5	0.000304444
367374.5	0.00030444
367465.5	0.000304433
367474.5	0.000304429
367565.5	0.000304422
367574.5	0.000304418
367665.5	0.000304411
367674.5	0.000304407
367765.5	0.0003044
367774.5	0.000304396
367865.5	0.000304389
367874.5	0.000304385
367965.5	0.000304378
367974.5	0.000304374
368065.5	0.000304367
368074.5	0.000304363
